0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2.5679972264656103,-2.8867796906762684,-1.890640917212499,0.21670681353742244,-0.027887148363020038,0.3706006242616756,1.0900586551675553,0.8576383735171413,1.20692990456777,2.5545004972862637,-1.0449027000669122,-0.9266609776607312,-0.28967970884736516,1.5333190459338089,-2.080373995312271,-0.020063842057730447,-0.3407858961231428,-0.1409831723275593,0.03925371857445736,-0.19993915280757518,-0.037297729374248745,0.052760622801034884,-0.017819356540640662,-0.15578275904160566,-0.0017663832932303502,0.19671108997721698,-0.07971590549523937,-0.10863807992974504,0.0377767358959619,0.03248431215530045,-0.006126192925988178,-0.05710784019681766,-0.0014410208428353314,-0.09691192281474476,0.07167687946350532,-0.014809778713396683,-0.008347937816406043,0.02911522857360516,0.0334823145780235,0.005569113771268383,-0.017519049037250045,-0.06110651300365735,-0.045422761482331105,-0.02617721621524637,-0.003304736284434302,-0.005473587936979988,-7.607241496853745e-05,0.01701761810419098,-0.0020713969617058596,0.0061938595527203264
1.8262655637467986,-1.5617869922665075,-1.7298958507009217,1.4833853970900848,0.5397618648880432,0.38650417988831093,-0.4429364453592932,-0.31736328548241777,3.6833524278541274,1.4651335640822005,1.0550708504023993,0.4277514122718361,-0.293916762552235,-1.1464660317440059,-0.7472941331773904,0.26586719120128577,-0.07503267636531975,0.04488178068824057,-0.008359603604942013,-0.24851635992355953,-0.03427620528341602,0.03142140184285007,-0.02579481422733441,-0.11414501317058283,-0.05558815252763179,-0.03218708834989988,-0.02285102932116005,-0.13854113235411003,-0.04927354140710068,0.005110876425643554,0.043061754706681346,0.1191101913531439,0.1120452090561204,0.022046092434186804,0.048316990257187886,-0.05227074404469978,-0.018264716915762605,0.24863934577280064,-0.07752180784369155,-0.17816072305635505,0.0506426011208876,-0.07080838765377509,-0.07502859484955944,-0.013501539543170255,0.024166776893960695,-0.02260325200319369,0.007840895447071493,0.019173264348186694,0.005786672734572859,-0.002810473898606324
2.4724268654826425,-0.6126559512422682,-1.0514252821924397,0.9535332729969036,0.14415935384472178,0.17576817723089652,-1.278983877865973,-1.4678439759846449,-1.838169548053463,-0.8027126728550305,0.6280218361882285,-0.6579032319609385,-1.9437384500231962,-0.6785776874677172,-2.0125243229531957,-1.003905051390817,-0.8925911785098738,0.07561051610730893,0.5135111719049174,0.2894230485917439,-0.0912033036576877,0.031046657131513018,-0.041836282402984516,-0.009432895414241835,0.05723376078270195,0.06775282896154679,0.017763791088407418,-0.05737670094512252,0.02007956318728306,0.014973675356470522,0.06615448975397852,-0.0683282273065014,0.0057633631257073955,-0.008586083633763512,-0.023686564743548504,0.017374418046280746,-0.06066360608726661,0.035961761226596035,-0.08419703685827415,0.003592736217179164,0.04377093439878664,-0.018660486052499366,-0.04673062280450792,-0.022941842619048487,0.026489282263652124,-0.030447646760900678,-0.0023686194742674055,-0.0045030665907382335,0.013189363864273471,0.006490601161528013
6.760748077945223,1.9987331371358945,1.25435075371579,-0.914582263089502,-1.3613071740874887,2.3875874236717634,-1.8591625728241676,0.23385802030303776,1.7396147375847812,-0.17588447880881788,0.5516658954708559,-0.5330489484787769,-0.3280411884473849,1.8843103009575881,-0.3082521663009218,-0.6524342404541694,0.17252112004971643,-0.8990622087962816,0.5662927038173761,0.457234498220398,-0.19935299047571356,0.2559402004274383,0.2210953763215891,1.5839150450584953,-1.0622721000370234,0.18924244203838378,0.7028778776025216,-0.030843612395408858,-0.041859802960772186,-0.00039367859959028016,0.020288773354063233,0.11795469755709018,-0.170140653159085,-0.04426172403640185,-0.24999033084577416,0.00659538598316214,-0.06391282763128538,-0.06255069150440072,-0.06368539269901047,-0.06067146896030911,-0.06402310194645953,-0.031869482234608386,0.09534808950598352,-0.06397215538191434,0.16972979741483907,0.05292483338359314,-0.0011734949838316405,0.016045723573588116,0.07011513167144251,-0.03885163212581851
1.491631401401745,-3.7830573883809886,-0.7120494018562635,-0.21335276975184558,-2.1236134382230927,0.08222986116848442,0.05348965912187931,1.4508208831876424,0.6318818677397023,0.5900925526826512,-0.6079236935218031,1.1920176677567595,0.2593623760146097,1.3633546872686433,-0.3807060559567303,0.15838032715316638,-0.019780579661562707,-0.02879414157720807,-0.04343809440826802,-0.04699685120460235,-0.06016289400455409,-0.011384593704850043,0.009032039950882722,-0.10093183165809384,-0.005376638697188341,-0.009168403713187912,0.025952857359849705,-0.11429288385335408,-0.08886561664298963,-0.002886305242004227,-0.08797499419476798,0.20497661927612998,0.034544026090631515,0.08382143145361533,-0.160849095841959,0.09447418045881732,-0.042265085701916914,-0.11592988961807364,-0.08058674031426831,0.12527664434773894,-0.055334058179782715,-0.0019457090935043016,0.0007279604337903872,-0.027169440793723125,-0.0023243402974313346,-0.05710951640146246,0.022431560466308224,-0.03129708100086833,0.00840773406777912,-0.009033557613317388
-0.8109243095280647,-3.1158382007256358,1.69015144844116,-0.448945018672837,-0.7282715966955086,0.16461848764166517,-0.2552949312508652,-1.614623573461528,0.8194484781945792,0.5824757640271782,-2.081995381777289,-1.1269004643387777,0.6422120940502036,0.5833785235331471,0.5865096642132842,-0.06095059194883325,-0.126102599089768,-0.07428310393936463,0.061763879335915726,-0.040470063526138474,0.054727972681354466,0.08902312126267123,-0.023914858475272676,-0.031439725117844576,0.010581627531405543,-0.14071860515223716,-0.002693888615884524,0.16364483085884113,0.0667679836647453,-0.3451193810739634,0.023428371671537884,0.006221614421156707,0.06402005220769508,-0.04350330377836849,-0.07901494663691346,0.25822936617542475,0.028034731586352196,-0.06788085481868279,-0.21755074602757968,0.0320337632686018,-0.031697256657142646,-0.014600615374444625,-0.029715075713215286,-0.021773247389719926,0.00841500166956608,-0.025522525323823892,0.013142969422227391,-0.005830804204046172,0.007705517883492813,0.0013949647819304716
0.22217156165110608,-2.259480387208433,-2.564099017866869,-2.2462952344458946,-1.9231709560924122,-0.5364913851004209,-1.3316354657144016,0.02011474124466829,1.8138765351844996,0.9039458980975411,-2.8080758264854113,-0.13082855080901032,-1.8336565080193892,-0.18127154675067111,-0.06911563538288584,-0.09238402284541909,0.16655475115476168,-0.16236712865992572,0.17380390663367917,-0.326299761886004,-0.17327845056142063,0.20649232851589014,-0.1750065607685335,0.0012443104931630232,0.012685609322069658,0.05120152810678226,-0.10075250971677319,-0.11748515784649176,0.08776625533515728,0.04332101582057809,0.0639353336585072,-0.06119592114848277,0.0037972513478811867,0.019792729076166887,0.0608661587787139,-0.015492429033489774,0.03772702641712399,0.029292636038244425,0.031001333716226973,-0.035838599445008966,-0.008005764687392565,-0.0018708174663651636,0.011509296824008631,0.01238306310426859,-0.009605914504087832,0.02589633178618019,-0.013733454732804856,0.007606834033314454,-0.016572868551660465,0.036297573245880455
6.1011938699548125,1.5707389965801029,0.9389923226037887,-2.0953619659985696,-0.6866921827039089,2.3646144949504997,2.085564201311941,1.0196238560678563,-0.721405461197195,0.25027382625173733,-1.6031645702606228,1.6784520896321904,0.893201847207334,0.478004912346447,-0.5158806172678924,1.940575405846529,-1.7967354180509802,-0.4471303137573826,1.204350023765522,-0.15106992685502246,0.9324743535097376,0.7029328639023769,0.9921659360362276,-0.09998276363302651,-0.07392127951039033,-0.15795518698910171,-0.017532351235511476,0.0371135620788242,-0.13745073190822227,0.167461816326998,0.08377845957348753,0.0813876783647791,-0.14739447564632902,-0.03580445177597838,0.22113457638915154,0.04599087011929401,0.1666894343261884,-0.19145559590338831,-0.1515825029286391,0.06048089476357885,-0.030813519734842407,-0.24434804906108026,-0.1280836922787395,0.17526335863905337,-0.11959253545523253,-0.12299813079776566,-0.005315957274141671,0.10335991747134639,0.21637236154919773,0.12205931781535925
5.274246980984811,-0.29514089963527934,0.5408983108708576,1.11235692422324,0.19790273902645933,-1.0462677544836068,0.6060145450452971,-0.8009142133216823,-0.27435637336964486,-1.5298967808395407,1.002515306100463,2.5286319474023355,-0.5852439088874628,1.1306882545838397,-1.2777357059099301,-0.5092128760013651,0.5652011220475868,-1.6768125098795967,0.37147958647234386,0.28564042975633663,0.03688429420091412,-0.2809844539245267,0.055437118799971985,-0.31094278089199495,0.10393844229612371,-0.14462541110047347,0.08113335432535176,0.539892506042907,0.27399405140948513,0.5797394973878025,-0.16406656031405617,-0.19795861618281008,0.14980910701639344,-0.06879662660230125,0.012253189031103397,0.06457179327459474,-0.024416935989966346,-0.01745556708829374,-0.057688997888511714,0.059111401479568705,-0.003802408322184748,-0.03840553239585891,-0.010791405368576326,-0.1660129494026984,-0.21693143303332946,-0.019072771730772882,0.04100023219788292,0.1025084719902466,-0.11574546562146394,-0.12193699274959498
5.758374742817534,0.9456327499561076,0.5486045136693776,-0.3496835127875104,-2.1485220756489487,-0.5765815142970961,1.6929785890138485,-0.2031659197453147,-1.9367853346579724,-0.4438226002701668,-1.231165385141507,-0.39764682082059705,-0.7873419362919003,-0.7750499464108271,-1.404162456598487,0.31430385586565707,0.13566220455369465,1.1682051215281315,1.1452180119578437,1.7482484490189178,0.867219262834041,0.06414599002614856,-1.001891768680619,0.07993877932136605,0.10044999660170616,0.06684849527973527,0.12521282262902028,-0.0509319314148675,-0.09718596315027526,0.03584625152353251,-0.06856557591877735,0.014771675881488014,-0.07178400424409749,0.005560578084923317,-0.06344503085418174,-0.07368566449065353,-0.1584640565460515,-0.04406034308613659,-0.2597951008486,0.07435992155537942,0.0632249417839486,0.0281039784635246,-0.09963728909307529,-0.006072285128292817,-0.08187513326524294,-0.07133904315543832,0.08723899827210968,0.15729028728201347,0.14910739156233843,-0.03753773305223522
5.906521511647315,1.29764864886497,-0.20830342775113062,-0.448504087564119,-0.449567753813214,-1.2223977398352355,-2.386391121210765,-0.27414777479070584,-2.3439512657086037,0.37149416661359863,-0.21342180410512324,-0.40213077540281933,-0.6408236263048448,0.690144784134027,-0.7171509810399951,1.5371514466157585,0.1570344742520753,0.348419017615721,1.006334632994978,-0.04370546728424025,0.9924863158637475,-0.4036235332895235,-0.36717349931815096,0.14029030160419315,0.09296791135027258,-0.2911908390138642,0.15674254528891782,0.06291333670923531,-0.2780889700639882,0.08291379810666231,0.11385835432450744,0.2533087122836447,0.025622657587819016,0.19305250282752254,0.0258024138590602,0.05812882346034233,0.1905324842195679,-0.05947047978275913,-0.06415343985946716,-0.06294027103670949,-0.1714908641260239,0.127039227490852,-0.019789646582867967,0.08659142868514212,-0.06524978163785479,-0.05572575941880903,0.0888373465318501,0.1512112935334616,0.09703081039642776,0.026431860824000782
-2.1682323353380926,-1.1719091344944774,0.3534487693000325,-1.4911376012898476,-0.31720033396582953,-0.8039290531399623,-1.1615862087143456,-0.2856183217090866,-2.2529230028843075,-1.5976151160377454,1.6671014565295494,0.4468192285685908,0.1007170458559313,-0.4577052017988331,-0.10911456990036313,0.011854315736093867,-0.05760599370086485,0.07644104452678041,-0.028734972743966476,0.1921657940182358,-0.026331480942389393,-0.04684965527729115,0.05288040805770294,0.07424633996484813,0.04850939546593015,0.026725036474069278,0.046982702773058625,-0.1129510044665633,0.018439619215418483,-0.023193996623708624,0.01124955099300223,-0.024734873484936134,0.06545767713836471,0.038528055024627854,-0.055494723779185406,-0.0011304258178952973,-0.013527426340529662,-0.006540520484009243,-0.03746767349969013,0.005999857102943054,0.013976169344097818,0.011697292146081183,-0.0056796262617193035,-0.006916824898912343,-0.00592959215552,-8.019000302929643e-05,0.00010330944505505064,-0.008987749222779359,-0.0033643512694063286,-0.008242056027872428
5.76682196010769,-0.6758580621943086,-1.3836182963305723,-1.242860358003855,1.1657866568921267,-0.39434745773875307,-0.46941749919872605,1.0447583003410237,-0.10050276963424915,-0.22204258435356372,-1.348920495982776,2.4761915045614904,1.3715944836674032,-1.4335588840226856,-0.6164486290067808,-1.2955211558711912,-0.14737046949782653,-0.8372448338779644,-0.9154182236364576,-0.14067052029100569,-0.1682414105275642,-0.1744848399449687,0.273559030355078,-0.03660698471531941,-0.030190716479287987,-0.2085575800204146,0.02930531553586378,-0.17723574230774802,-0.03889172385775678,-0.036185212201365044,-0.07376682186701335,-0.05801184272860078,-0.026832792989757583,-0.05612154801677362,0.18389095773787664,0.0010364102507751903,0.044017663994045546,0.1393713570590562,0.06892334454134752,-0.015557935991037357,-0.12974207734182436,-0.04585239527022064,0.03380757926788533,-0.08975011334427103,0.35993389177719054,-0.10126847402317565,-0.03740644436266489,0.15409964895764067,-0.07478859537718045,-0.00045226031145606744
-2.5337733404739793,-1.1117337651302224,2.000358750121689,0.6347079062932183,-0.6659727637854742,0.5001815383461239,-0.8642475303899645,-2.6204177141620164,0.05007067086360158,1.7001822321535904,-0.21852862434068906,0.39919631081507334,-0.22763566540087316,-0.07378509197070518,0.15910772342417837,0.28530992657666243,-0.2278350149333804,-0.012840689351979115,0.2008479979751413,-0.04348733867841246,-0.08093310252006049,0.04311700216328744,0.0035076470301830215,-0.02670034160571752,0.019473418256123285,0.0022606549037863352,0.013316916037532631,-0.023176929510140064,0.0672081769821783,-0.20805603743393414,0.056964795671439854,0.11469996985818827,0.06660967405690184,-0.15958483234368168,0.04993257572453422,0.11977550919368975,0.030049197981659732,-0.01425098369916752,-0.005421588662561812,0.020582891017320235,0.0022501589099887687,0.0006553031365254709,-0.024779286033470196,0.004651581467308966,-0.018933018895799618,0.00448412314794919,-0.0005931999543410928,0.01204134149948115,-0.0020748342953581765,-0.02388232133993075
-1.2436626605068688,-1.7070618806688291,-0.4676484972923139,-0.5933592252854191,-0.5481261052568343,2.796202922340749,0.428222522029978,-0.21466230150154372,-2.475565568491145,-0.952273642432058,-0.5003430642584135,-0.9940066765416836,0.8569279721717926,0.2329884871725364,0.23722716736699265,-0.16179552685445417,0.02759094547059749,0.10771845934348623,-0.0371129017751829,0.14966064323271394,0.0965291134580735,-0.01803031373183243,0.04027843369167769,0.02202743867569925,0.05006046179150577,-0.03245649441311704,0.03267222586983683,-0.014007211453748936,0.19299744445495493,-0.14787201083671653,0.07819279386025861,-0.06525268512929802,0.04068647113364119,0.1451787428514795,-0.05428640147355232,-0.008951039155568701,0.012228436828112709,0.013732735168252696,0.0058365437517117645,-0.02856764871916688,-0.0054331296057193185,-0.001618134445773282,0.006911265532648086,-0.004071512427441956,0.005342293043198896,0.005535156436623961,-0.0011921967544506465,0.0070164217097445905,-0.0030548049409818805,0.01661120808401938
2.77037674564601,3.432542720533479,-1.6680234772332045,0.7441701935436774,0.1732118935796692,-2.7714612783902175,0.17161370251870114,-1.2255530415076936,0.38843840428082627,-1.0335931993897371,0.5935380178364421,0.026135303614152592,0.19005007380982597,2.551581716234538,-1.7228041630422295,0.8521657398926287,1.3867335770201337,0.5859554718231721,-1.244719927803508,-0.38926014886560895,-0.573628901842384,0.14896303547879167,0.14377548691497877,-0.06835327730379903,0.06143652677721886,0.19510462270586318,-0.005648301165120263,0.004963437450930504,0.03403895703527473,0.04721769549784673,0.011146667340901792,-0.025569799114988488,-0.14366435240292225,-0.008369123230535392,-0.025517536728748295,0.028090665686603934,-0.10292190597024296,0.03026975491441034,0.0334283415989065,0.05835438390867769,-0.05390291761863314,-0.03479457910975102,-0.06758196632670993,0.017035332518523405,-0.019512519078471437,0.013724586788078766,-0.015927425748368265,0.01884010119323484,0.018856863942248583,-0.022227236256768618
-0.675376869033039,-3.226366934173615,1.1166071479463284,-1.8579559372015082,1.9543161910083198,1.1438962954099436,-0.20592439087688294,0.16054935805820678,-0.6941596998293319,-0.6857917165532382,0.38297478323650946,0.20716541280253473,-0.49004705463094406,-0.3453524077890782,-0.19853899073460998,-0.011532229625787444,0.07026492805444433,0.03907760382468713,0.0592004952425488,0.0611081184734722,-0.028192811718881855,0.01296766109921134,-0.005766512429165798,0.05076236255747802,0.012219391556815772,0.05593674093842037,-0.018682330268466534,-0.1700865749539538,0.0232899292917507,-0.05282182611014488,-0.002076385018597084,0.03851649239548268,0.047611682031193314,-0.02855391002740986,0.00893537292636176,-0.005303463873925495,-0.0035117074420203307,-0.003120707513957835,-0.027496031945521,0.004796969006880512,0.009596231831493442,0.0011787414376720744,-0.009167536501702801,0.008047372725525219,-0.017290324890233452,0.0013403135180087497,0.0007796772614073756,0.012552594904601004,-0.010432970479683534,0.00010077589096443374
-1.3223940830273357,-1.7979688252542616,-0.7826448415964224,-2.509378568217129,-0.5185227518267802,-0.37827402721522696,0.47796609065518303,-0.9607369015160983,-0.0222357433816485,0.8122985385591469,-1.9861932252535008,-1.3005927764280436,0.7837935246592634,0.6837762740902068,0.6197132871146495,-0.14556781390377801,-0.09255675948689128,-0.17374014007781652,0.07793481905732394,-0.009093814210755394,0.06048515257543116,0.09288648365545744,-0.030957076050927398,0.0066486033075309064,0.005756753277744036,0.08092375472960084,-0.0457262976307616,-0.07516270965514711,0.033522737184810344,0.022377232251515135,0.0018377522537424975,-0.0012262776202827186,0.0208645948305516,0.011233964210062435,0.010953635295629939,-0.041280207548488684,0.018971570063341013,0.010824980434152472,0.09164332795381168,-0.013097969217466402,-0.002522844509209506,-0.0027238798519215487,0.011365177701538911,0.002751716674836448,-0.009490492990790566,0.024581097437598124,-0.007236908555252436,0.004073287040340135,-0.016108423786265702,0.02495850795839704
0.2563224683616455,-2.3550811661725155,-0.07450249336994623,1.0303770319081316,-1.4973628470259395,-0.4436547005097833,0.0013672519056739808,1.8329819353715273,0.86906058620022,-1.212380222742949,1.2133459739720027,1.0828978302048884,0.6598550968517091,-0.3931532637031018,0.16036047445493865,0.01123860879777087,0.20291991161952236,0.14176461048261021,-0.15190126142341553,0.0385493524268477,-0.008782610166744418,-0.051957947745311775,0.017170691067814322,-0.0012491237303596174,0.00642863618800223,0.0810445237473332,-0.01567511692857475,-0.14823510090381575,0.01427727324550271,0.05796196318923603,0.003160640846906268,-0.01589208441664531,0.005320604261370235,0.004022299469169882,-0.004916281339835376,-0.05972391841666304,-0.007625042405543016,-0.04164128292802346,-0.01757477192106817,0.020647475918275798,-0.005381113521496441,0.005329357796359963,0.007945364926231454,0.005145450188385674,-0.012615465468705568,0.0039836504432015155,-0.0014907821123894488,-0.0005815749810143635,-0.010484751606859542,0.010435964682498551
-2.6474342281753063,0.30023130477628535,-1.6445814295550256,-0.8451499957383957,-1.9691831607086292,-1.0015486065226096,-0.6643141289368099,0.041614341678445084,-0.6509898658002017,-0.3710057743926349,-2.131814043125884,-1.5908046210152396,0.9901898201358701,0.7248080123750226,0.6296745866990944,-0.32691257265172524,-0.027475128466804104,-0.1139872026270082,-0.1079150426796398,0.00781727740442522,0.10388237817207274,0.07434401154345989,-0.036960218191146664,0.03512336583434602,0.027423396121643382,0.05438915381589075,-0.0363423344809504,-0.02866053815474375,0.008363125399213621,0.06456175136874949,0.03335558948773053,-0.06147833752467319,0.024639353259601905,0.057794620788405485,-0.01945123415643791,-0.03475605833287742,0.018048677098395936,0.01811631551878707,0.08752229128173948,-0.02281113262407224,4.842830484842563e-05,-0.007858791579487934,0.017823069603655192,0.0033825782043947297,-0.002791132143652554,0.019979800708567124,-0.009731235315920116,-0.004435223338624177,-0.008484429432839832,0.0076795919162604195
-2.870572169646508,-0.6320012256129295,0.62488119896532,-1.430691443492955,2.1904860383234803,-0.037324588608339176,-0.657689711483924,-0.17196796433216158,1.294527673700106,-0.9700325546595899,0.10587846615908289,0.006399825451998287,0.006599390760733085,-0.06824179122978624,-0.04538685088943723,-0.030922946241706235,0.041607100549820815,0.017810115405984497,-0.04215437364384384,-0.004471878992799276,0.06010401319925912,0.021304085499912022,-0.036096243737009516,-0.005120648583297235,-0.02081305986275708,-0.04176994850173414,-0.03506106968966836,0.07639015126038708,-0.10004268741935304,-0.0723638744679637,-0.007983714859801906,-0.15096642113952805,0.07861864425808833,-0.016566401737617004,-0.06081394747650082,0.11047513797538809,0.019910858328974497,-0.0015919420371600962,-0.008105348692921215,0.0024832338751196712,-0.016756958083167246,0.012902991766228753,-0.003971356791492874,-0.005021725936990304,-0.00461573506225678,-0.016646118984484495,0.016697951473544567,-0.01641571578727491,0.010743423072230713,-0.025912419022111017
-3.7377371453716655,0.5296320762420446,1.5986959460847636,2.0280160699624035,-0.7375290050390936,-0.027033920198152234,-1.1444188081096853,-0.32347067527859,-0.15188202800435013,-0.17071629746513764,-0.11641993911627892,0.04881217569139672,-0.029951271582961528,-0.018393705710443773,0.023714106200869778,0.014630599016711331,-0.045662360286540825,0.05791215772610879,-0.055861530443441866,-0.0002631727776526469,8.404231191693151e-05,-0.005494946352932862,0.009874748147545142,0.002651579211236495,0.022225431367344933,-0.05235713532015196,0.014672955419958004,-0.022648003486424855,0.10417371786601728,-0.17020872604819443,0.05047311376931629,-0.05852357078201827,-0.05753274561875437,0.15638984479811266,-0.032038269799252575,0.002871642154065248,0.018673102052683112,0.013940535897465068,-0.010415954734415016,-0.023556225641510265,-0.008910906333289314,-0.002136100775000463,0.0035392982095015673,-0.0016728777944550169,0.004302153400710023,-0.0010753550586276792,-0.0002756682970825507,0.00948508933852933,-0.0039594084174031366,0.010099600955267574
-4.2517365557252935,1.7872849292767639,-0.4437001912057658,0.8128787767515809,0.2164770206265853,2.2002791384412155,1.4759595035135433,0.13323153717171973,0.30052502176294726,0.22819761068662606,-0.031277399787051144,-0.07717890074051396,-0.036643402177858816,-0.013495886663382448,-0.1380686084761914,0.04682684595274409,0.09547748973276192,0.07050943358882467,0.016389805830220282,-0.03890541622354755,0.030700713795305243,-0.03453979032035824,0.0012435562443485861,-0.0359145738787912,-0.02648343183939512,0.017010913590673242,-0.003716631462287002,-0.008430101547860202,-0.06505493045448972,0.046457828195178165,-0.009477175509537132,0.012479773126886676,0.016004121714462295,-0.04184814983919553,0.0064723741853514784,-0.003675804105492615,-0.010501826085876957,-0.0013585306686691337,0.0032468328912791246,0.008387787857804847,0.0033595751611010787,0.0014396276656234441,-0.004177987799784921,0.0036566139593372893,-0.007498668380700471,-0.0024602870666575235,0.004494102173696199,5.803721239645899e-05,0.00017629171713024272,-0.00488444153218464
3.20635015637879,-1.8382518006707553,-0.9663646118877629,1.9620518275701258,-0.1695306400839467,-0.5980593002121877,0.5928233900320763,-0.40341210702633046,1.3749021424696286,-1.4302406680788915,1.4572593344456222,-1.3248483240781619,-0.8917551462542415,-0.7489365305879255,0.38329602974280325,1.0885481880890284,0.06498942364677314,-0.16301277628851857,-0.31153868768221693,-0.19738450963142512,-0.027830436747220397,0.03394417649741127,-0.07121119701670918,0.012256573479530276,0.011630528161495181,-0.11678778581176838,0.02176521109236553,-0.034286259335201276,-0.06144374196857811,-0.10462296041619652,-0.09163134121280359,0.23806676193811413,0.075666691645633,-0.18687076691950724,0.20196857041429989,0.00682067756387049,0.20160245014994468,0.06004965734541012,0.010126106514795168,-0.13990942607799012,-0.21139626892016594,-0.0722747287884176,-0.1094576693012357,0.005068838379282198,0.10609716737179047,-0.06757130619589695,0.0012009294270811165,-0.029199023897883213,0.013344173739200686,-0.03172420392012312
-3.29254120435792,-0.4187778399665864,2.3972046543380565,1.6527718111466834,0.30685241124661455,-0.5530392453095285,-0.3852078972410109,0.871835507168861,-1.446477399813612,0.5757917171900832,0.06059858457488657,0.057022952859133044,-0.04667898783696749,0.16748086213491645,0.01071202270733937,-0.038364631337194664,-0.053956990183236735,-0.039944023673650256,-0.049469118959430076,0.0854273673571788,-0.015020964624324241,-0.04078915541469447,0.0681277032351328,0.05696967478323924,0.018008905924283978,-0.0549536957198804,0.01976232396703156,0.033348278814355314,0.193430471358568,-0.3451646389718658,-0.03041855938590441,0.06503169615137822,0.03719630126377821,-0.06824053046726881,0.010915009875859355,0.04558948905221498,0.014348999521740792,-0.0034044112892938627,-0.016525042886835654,-0.011182492529891818,-0.003221241879497043,0.0035904476611075403,-0.0017324934831494626,-0.015709237271809836,0.015515611090554686,-0.0016298872204588552,0.005969578707974068,0.000424426714964309,0.014374968145808227,0.007186632305063553
-3.26550164964682,-0.21785289155111123,1.790912435543182,1.3068656727057457,-0.6394577741801167,-0.37456934942802067,0.7955572647440287,0.4623640398286023,1.0036659692120344,-0.5589390251749756,-0.1131970944625574,-0.13337748897391374,0.002037452910218907,0.01176141207220113,-0.028839181572556834,-0.020288888679965384,0.05129654269095419,0.03184049407725405,-0.045857287872963344,-0.028785695202201648,-0.004403729902256637,-0.007187689985624001,-0.013837231649026626,-0.0002278236131585186,-0.004266288331373793,0.06945679488747572,-0.024194258449357072,-0.11056025048435085,-0.08668115477274682,0.06823434936423921,-0.02962604625110961,0.00762247782981541,-0.015049116716060632,0.01169420190197253,-0.00920935050987731,-0.032433058502891285,-0.007900508387735008,-0.0037465772490146466,0.004402547539278718,0.00390135296337584,0.0061609196357844485,-0.005261398209495653,0.0002727005859663389,0.008847275197557607,-0.011821875550401489,0.0021147253231860114,-0.002489170904088747,0.003537746238135822,-0.01156752481118,0.0003056786816541153
4.926848108108455,4.542816524155393,1.3141675262917296,-2.0452818509479913,0.05798240432239472,0.7396174554038872,0.5980932590501473,-0.38150885560823233,1.3923193130756426,2.321924883536305,1.9406922309886439,-0.2052654946066324,-0.8219785519341035,0.10302585797050366,1.8487640488160695,-2.023851004947107,-1.69897382863258,-2.892388965182545,-0.9356330120463905,-0.4513122287484931,0.9635505053968605,1.9311062814026339,0.13157153404072483,1.9092767416161562,-0.06681258426288676,-0.2492463673926186,-0.23307272533844525,-0.16178386530133348,0.11042645657118814,0.11267193425751514,-0.036897795712052046,-0.08137665266651908,-0.14683323401818732,-0.10541110774918876,-0.022900803009869682,0.02384321579388136,-0.057655913294799375,0.022664431197601153,0.015046392850969365,-0.03111087213886415,0.03010038019948605,0.018761262873451957,-0.05432091074557438,-0.011138712551276554,-0.05623697657582805,0.020570993103227877,0.01431796663592058,-0.10519799863691766,-0.0073016274354912045,0.016639944746464283
2.5914819510679914,1.397868853426978,-0.6588361570787392,-0.22019797579544764,-0.20784330637253817,-1.8158057461862536,0.41702749985252213,-0.35870578268963776,-0.7763197052736852,1.991737239049171,-0.5828688688766432,0.5190179605927104,2.2941016369555958,-0.1676487895728652,1.1724653840532495,2.3563026054552414,-0.9409990717063572,0.42865229573604796,-1.6480416459637586,1.3697232161785073,-1.5344323326405682,0.583823222494862,0.21966868110979887,0.13711335311944434,-0.09961044795302705,-0.060798625517373736,0.06124480611959479,0.011365333413050759,-0.14779867473053213,-0.04612720606168104,-0.10437652656488985,0.0644559419191028,0.11507580856991953,0.09458142039460782,-0.011607605052409464,-0.33478011110694417,0.06014849878984962,0.13803740079184046,0.0064676476094684575,-0.24762685561245856,0.016265962458719488,0.008114650646145413,-0.16185490673001773,-0.0246489815840373,0.006828971153592808,0.014064553974764943,0.002443491949616358,-0.035725153363185366,0.0443319866925325,-0.02304419719572954
-4.38673612584461,2.02717782628994,-0.7291823444668266,0.30936612569110333,-1.4107696939388799,-0.6722239878586735,0.2168951858177832,-0.06323342258696406,0.12134274787776575,-0.06416864878624966,0.006867039227713514,-0.040197593026427295,0.003893036794717209,-0.028608967539750372,0.023438465843806794,0.005895023765264668,0.003636179349223255,-0.013625216095562304,-0.015569282486405413,-0.02605293356906269,-0.008970418812638657,-0.008471419709529566,-0.002471095114408965,-0.0031556691326238696,-0.0032317255848117216,0.01510466895857283,0.0051934898450469325,-0.0069279186686360145,-0.05182894468885686,0.06124195372176426,-0.0044471911668289565,-0.021803782555578074,-0.007269468530602208,0.02208471783310115,-0.01343444302165375,-0.009214411902475279,-0.002465059819994638,0.0016882769974417668,0.004968710952438427,-0.002730281570387258,0.0019183009743854815,-0.0009073422040471646,0.004308050866559927,-0.0015208327266113158,0.0031088688557005576,-0.003609794702494824,-0.0018852539689818305,-0.00391248491861819,0.004038347372791139,-0.0008994899110800708
